TD.TO,The Toronto Dominion Bank
BNS.TO,The Bank of Nova Scotia
DB,Deutsche Bank AG
BCLYF,Barclays PLC
TRP.TO,TransCanada Copr
TMUS,T-Mobile US
LOGI,Logitech International
LMT,Lockheed Martin
RAI,Reynolds American Inc
GOOG,Alphabet Inc
MSFT,Microsoft
^GSPC,S&P500
^IXIC,NASDAQ Composite
CAD_EUR,FX(CADEUR)
GBP_EUR,FX(GBPEUR)
#
04/08/2009,32.424999,46.900002,66.979997,,31.35,,16.99,75.470001,10.98499975,226.01820976234026,23.77,1005.650024,2011.310059,0.6485,1.1764
05/08/2009,32.744999,47.639999,66.499997,,31.120001,,16.68,74.32,10.8374995,224.72804661056816,23.809999,1002.719971,1993.050049,0.6499,1.1787
06/08/2009,31.5,45.700001,64.619998,,31.02,,16.33,75.699997,10.92,224.3395114357886,23.459999,997.080017,1973.160034,0.6544,1.1664
07/08/2009,31.9750005,46.299999,66.189999,,31.139999,,16.629999,76.760002,11.0249995,227.69692353101104,23.559999,1010.47998,2000.25,0.6561,1.1609
10/08/2009,31.6100005,45.470001,66.83,,31.43,,16.440001,76.120003,11.0200005,227.45284340325156,23.42,1007.099976,1992.23999,0.6493,1.1612
11/08/2009,31.0599995,44.049999,64.37,,31.26,,16.58,75.209999,11.13,226.1228241419626,23.129999,994.349976,1969.72998,0.6396,1.1669
12/08/2009,31.135,43.799999,64.919997,,31.299999,,16.90,75.650002,11.1450005,228.43416865529156,23.530001,1005.809998,1998.719971,0.6431,1.1668
13/08/2009,31.6499995,44.43,67.219997,,31.27,,17.129999,75.400002,11.1674995,230.27726577480726,23.620001,1012.72998,2009.349976,0.6474,1.1655
14/08/2009,31.885,44.82,65.84,,31.49,,17.290001,74.589996,11.21749975,229.1415213238348,23.690001,1004.090027,1985.52002,0.6454,1.1589
17/08/2009,31.1000005,43.669998,63.46,,31.26,,16.68,73.959999,11.03499975,221.6147141449723,23.25,979.72998,1930.839966,0.6381,1.151
18/08/2009,31.25,44.009998,65.549999,,31.50,,16.99,74.099998,11.18000025,221.80898945342167,23.58,989.669983,1955.920044,0.6377,1.176
19/08/2009,31.790001,44.369999,65.149999,,31.540001,,17.34,73.739998,11.25,221.1564309030715,23.65,996.460022,1969.23999,0.6411,1.169
20/08/2009,31.6450005,44.889999,66.37,,31.889999,,17.549999,74.620003,11.3549995,229.3457453420774,23.67,1007.369995,1989.219971,0.6418,1.1583
21/08/2009,31.950001,45.200001,68.930001,,31.99,,17.93,74.919998,11.52999975,231.7517400831163,24.41,1026.130005,2020.900024,0.6466,1.1572
24/08/2009,31.8150005,44.75,69.860002,,32.380001,,17.77,74.709999,11.6850005,233.49022282300965,24.639999,1025.569946,2017.97998,0.6498,1.1457
25/08/2009,32.8600005,46.470001,69.929996,,32.50,,17.83,74.43,11.42249975,234.80530357748952,24.639999,1028.00,2024.22998,0.6461,1.1415
26/08/2009,33.125,46.669998,69.799995,,32.68,,18.27,74.580002,11.5,233.12658980881875,24.549999,1028.119995,2024.430054,0.6339,1.1362
27/08/2009,34.1949995,48.110001,69.440001,,32.310001,,18.58,75.540001,11.455,232.1602035617207,24.690001,1030.97998,2027.72998,0.6408,1.1445
28/08/2009,33.674999,46.400002,69.359997,,32.50,,18.82,74.949997,11.39000025,231.50764501137053,24.68,1028.930054,2028.77002,0.6398,1.1314
31/08/2009,33.84,45.860001,67.579999,,32.599998,,18.280001,74.980003,11.42749975,229.97340173183895,24.65,1020.619995,2009.060059,0.6432,1.1345
01/09/2009,33.0200005,43.919998,64.229997,,32.290001,,17.440001,75.599998,11.2675,227.0294269719847,24.00,998.039978,1968.890015,0.6347,1.1245
02/09/2009,32.1500015,42.970001,65.109997,,31.90,,17.76,74.559998,11.375,225.65956654516515,23.860001,994.75,1967.069946,0.6352,1.1452
03/09/2009,32.9749985,44.189999,67.110002,,32.150002,,18.200001,74.879997,11.4750005,227.90613734626947,24.110001,1003.23999,1983.199951,0.6347,1.1439
04/09/2009,33.5999985,44.82,69.709997,,32.400002,,18.879999,75.279999,11.6499995,229.78909007716916,24.620001,1016.400024,2018.780029,0.6429,1.1498
07/09/2009,,,,,,,,,,,,,,0.6394,1.1431
08/09/2009,33.6899985,44.830002,70.419998,,32.27,,19.15,74.169998,11.44750025,228.45409646098355,24.82,1025.390015,2037.77002,0.6378,1.1526
09/09/2009,33.2750015,43.869999,71.239996,,31.969999,,19.139999,73.129997,11.4399995,231.119109836591,24.780001,1033.369995,2060.389893,0.6356,1.14
10/09/2009,33.290001,44.959999,73.389998,,32.099998,,19.139999,73.559998,11.44999975,234.5911004633482,25.00,1044.140015,2084.02002,0.6365,1.1449
11/09/2009,33.375,45.630001,72.510002,,31.93,,18.790001,75.639999,11.46749975,235.18886439737244,24.860001,1042.72998,2080.899902,0.6338,1.144
14/09/2009,33.580002,46.700001,72.60,,32.299999,,18.90,75.589996,11.46500025,236.67330335572677,25.00,1049.339966,2091.780029,0.6299,1.1392
15/09/2009,34.0099985,48.50,73.169999,,32.459999,,19.00,75.699997,11.26000025,237.87877993356852,25.200001,1052.630005,2102.639893,0.6337,1.1266
16/09/2009,34.125,48.599998,76.539995,,32.27,,18.60,76.160004,11.3149995,243.2337237893583,25.200001,1068.76001,2133.149902,0.6364,1.1233
17/09/2009,34.2249985,48.32,77.789996,,32.619999,,18.379999,79.559998,11.28499975,244.94231457164724,25.299999,1065.48999,2126.75,0.6376,1.1173
18/09/2009,34.299999,47.849998,77.050002,,33.169998,,18.360001,80.080002,11.26500025,244.81279753330338,25.26,1068.300049,2132.860107,0.6353,1.1044
21/09/2009,33.9749985,47.830002,75.399997,,33.23,,18.52,79.239998,11.32250025,247.57246113662075,25.299999,1064.660034,2138.040039,0.6264,1.1022
22/09/2009,34.419998,48.099998,77.659995,,33.75,,19.030001,79.559998,11.17749975,248.59861635494138,25.77,1071.660034,2146.300049,0.636,1.1158
23/09/2009,34.4300005,48.18,77.720002,,33.66,,19.10,78.830002,11.2124995,248.29974210898882,25.709999,1060.869995,2131.419922,0.6349,1.1039
24/09/2009,33.875,47.080002,75.559997,,33.400002,,18.620001,76.949997,11.1075,247.4578980472051,25.940001,1050.780029,2107.610107,0.6244,1.0822
25/09/2009,33.7400015,47.689999,75.73,,33.73,,18.35,77.889999,11.17249975,245.32090103663347,25.549999,1044.380005,2090.919922,0.6266,1.0905
28/09/2009,34.4399985,48.450001,77.989998,,33.200001,,18.469999,78.400002,11.295,248.33460842148986,25.83,1062.97998,2130.73999,0.6313,1.0819
29/09/2009,34.744999,48.939999,77.799998,,33.200001,,18.280001,79.050003,11.28250025,248.33460842148986,25.75,1060.609985,2124.040039,0.6296,1.0923
30/09/2009,34.625,48.869999,76.769996,,33.369999,,18.379999,78.080002,11.13,246.9996148053043,25.719999,1057.079956,2122.419922,0.6447,1.0967
01/10/2009,33.3499985,48.029999,72.999996,,32.959999,,17.200001,76.610001,11.1025,242.69075447166,24.879999,1029.849976,2057.47998,0.6321,1.0851
02/10/2009,32.584999,46.099998,72.76,,32.630001,,17.040001,75.370003,11.04,241.38563737095967,24.959999,1025.209961,2048.110107,0.6292,1.0939
05/10/2009,32.84,47.080002,74.840001,,33.049999,,17.34,74.989998,11.3075,243.3482873769068,24.639999,1040.459961,2068.149902,0.6351,1.0932
06/10/2009,32.404999,47.25,77.069999,,33.150002,,17.90,76.18,11.6274995,248.43922280111224,25.110001,1054.719971,2103.570068,0.6418,1.0861
07/10/2009,32.9000015,47.669998,77.590001,,33.490002,,17.41,74.029999,11.62,257.80412235848837,25.10,1057.579956,2110.330078,0.6385,1.0844
08/10/2009,32.8950005,47.330002,78.679994,,33.700001,,17.58,73.00,11.82750025,256.1304133308197,25.67,1065.47998,2123.929932,0.6447,1.0915
09/10/2009,32.9000015,47.259998,78.599998,,33.900002,,17.719999,75.82,11.8975,257.16154340216974,25.549999,1071.48999,2139.280029,0.6488,1.0716
12/10/2009,,,80.189996,,,,17.809999,74.419998,12.04,261.0420124515176,25.719999,1076.189941,2139.139893,0.6524,1.0733
13/10/2009,32.3199995,46.490002,80.089995,,33.299999,,17.780001,74.099998,11.71500025,262.0731420247349,25.809999,1073.189941,2139.889893,0.6488,1.077
14/10/2009,32.8600005,47.07,83.929997,,33.259998,,18.66,75.150002,11.8125,266.6609492967727,25.959999,1092.02002,2172.22998,0.6534,1.0781
15/10/2009,32.950001,46.970001,84.759997,,32.880001,,18.540001,74.870003,11.995,263.9660594056799,26.709999,1096.560059,2173.290039,0.6507,1.0942
16/10/2009,32.619999,46.639999,81.909995,,33.169998,,17.950001,75.440002,12.11499975,273.8988458834621,26.50,1087.680054,2156.800049,0.6441,1.0938
19/10/2009,32.779999,46.77,83.329999,,33.139999,,18.370001,76.989998,12.3125,275.0146620306097,26.360001,1097.910034,2176.320068,0.6508,1.1005
20/10/2009,32.6399995,46.689999,82.030001,,33.52,,18.23,71.989998,12.46749975,274.8303359300866,26.370001,1091.060059,2163.469971,0.6354,1.0946
21/10/2009,32.0999985,46.139999,79.369999,,33.43,,18.129999,69.660004,12.26000025,274.5214975322216,26.58,1081.400024,2150.72998,0.637,1.1121
22/10/2009,32.8199995,46.869999,80.609998,,33.459999,,18.950001,71.580002,12.245,276.0109103473397,26.59,1092.910034,2165.290039,0.637,1.1084
23/10/2009,32.4850005,46.34,79.199997,,33.400002,,18.76,72.190002,12.10999975,275.81166068399364,28.02,1079.599976,2154.469971,0.6392,1.0844
26/10/2009,32.244999,45.860001,75.100002,,33.07,,18.700001,71.470001,11.93000025,276.07069426254856,28.68,1066.949951,2141.850098,0.6315,1.0859
27/10/2009,31.084999,44.450001,74.040001,,33.049999,,18.200001,70.010002,11.9975005,273.1217451477976,28.59,1063.410034,2116.090088,0.6385,1.1035
28/10/2009,31.1900005,45.040001,70.769998,,32.810001,,16.870001,68.32,12.02999975,269.1416664598295,28.02,1042.630005,2059.610107,0.6237,1.1052
29/10/2009,31.795,45.169998,77.110001,,32.549999,,17.60,69.489998,12.15750025,274.4965948735001,28.219999,1066.109985,2097.550049,0.6358,1.1253
30/10/2009,30.84,45.25,71.629997,,33.16,,17.00,68.790001,12.12,267.0594486234646,27.73,1036.189941,2045.109985,0.6241,1.1083
02/11/2009,31.375,46.220001,72.449995,,32.880001,,17.32,68.870003,12.09500025,265.9984420366292,27.879999,1042.880005,2049.199951,0.63,1.1128
03/11/2009,31.66,46.25,70.780001,,32.869999,,17.24,69.400002,12.0424995,267.64227405067976,27.530001,1045.410034,2057.320068,0.6307,1.1118
04/11/2009,31.495001,46.52,70.869999,,32.790001,,17.43,70.400002,12.0249995,269.15658952451935,28.059999,1046.50,2055.52002,0.6325,1.124
05/11/2009,32.4000015,47.150002,72.250001,,32.75,,17.559999,72.860001,12.10999975,273.3010670054516,28.469999,1066.630005,2105.320068,0.6323,1.1147
06/11/2009,32.290001,46.77,71.829999,,32.049999,,17.57,73.769997,12.1499995,274.5214975322216,28.52,1069.300049,2112.439941,0.6208,1.1171
09/11/2009,33.294998,47.490002,75.239997,,32.240002,,18.09,75.589996,12.2749995,280.2051921494492,28.99,1093.079956,2154.060059,0.6324,1.13
10/11/2009,33.075001,47.299999,75.25,,32.279999,,18.07,74.599998,12.3175,282.32226135432876,29.01,1093.01001,2151.080078,0.6357,1.1151
11/11/2009,32.965,47.82,75.640001,,32.130001,,17.690001,75.080002,12.2250005,284.2151787352738,29.120001,1098.51001,2166.899902,0.6444,1.1057
12/11/2009,33.3100015,48.240002,74.10,,32.580002,,17.16,74.099998,12.33,282.86523117016,29.360001,1087.23999,2149.02002,0.6359,1.107
13/11/2009,33.3100015,48.470001,75.22,,32.240002,,17.34,76.07,12.58,284.9573977163181,29.629999,1093.47998,2167.879883,0.6348,1.1224
16/11/2009,33.5,48.82,77.479998,,32.200001,,17.940001,76.980003,12.7524995,287.06451821140445,29.540001,1109.300049,2197.850098,0.6422,1.1295
17/11/2009,33.7350005,49.00,77.270001,,32.549999,,17.889999,76.309998,12.7700005,287.66724155633904,30.00,1110.319946,2203.780029,0.6363,1.1228
18/11/2009,34.1450005,49.189999,77.599996,,32.66,,17.76,75.360001,12.7924995,287.2488139258222,30.110001,1109.800049,2193.139893,0.6352,1.1253
19/11/2009,33.904999,48.889999,75.41,,33.00,,17.23,75.279999,12.69999975,285.42566055225046,29.780001,1094.900024,2156.820068,0.6332,1.1138
20/11/2009,33.6500015,48.73,73.379995,,33.16,,17.00,76.099998,12.72000025,283.91628904720216,29.620001,1091.380005,2146.040039,0.6245,1.1076
23/11/2009,33.674999,49.119999,75.869995,,33.529999,,17.16,77.279999,12.8149995,290.0881743060541,29.940001,1106.23999,2176.01001,0.6323,1.1174
24/11/2009,33.4799995,49.240002,74.680001,,33.560001,,17.01,77.559998,12.82750025,290.4567971172608,29.91,1105.650024,2169.179932,0.6249,1.1084
25/11/2009,33.59,49.060001,75.22,,33.990002,,17.10,78.599998,12.84249975,291.7768367845182,29.790001,1110.630005,2176.050049,0.6385,1.1162
26/11/2009,32.919998,47.91,,,33.700001,,,,,,,,,0.6289,1.0865
27/11/2009,33.0600015,48.18,71.239996,,33.959999,,16.709999,77.099998,12.83,288.798011154282,29.219999,1091.48999,2138.439941,0.6264,1.1025
30/11/2009,33.2299995,48.50,73.099997,,34.130001,,16.530001,77.230003,12.48999975,290.4119666528473,29.41,1095.630005,2144.600098,0.6289,1.0979
01/12/2009,33.6899985,49.650002,74.680001,,33.900002,,16.73,78.93,12.71,293.8341524602944,30.01,1108.859985,2175.810059,0.6342,1.1055
02/12/2009,33.8950005,49.360001,73.609997,,34.32,,16.75,78.190002,12.7924995,292.6585523979379,29.780001,1109.23999,2185.030029,0.6325,1.1041
03/12/2009,33.040001,48.610001,72.749998,,34.040001,,16.450001,77.470001,12.76249975,291.7768367845182,29.83,1099.920044,2173.139893,0.6375,1.0988
04/12/2009,32.665001,48.57,73.699996,,34.310001,,16.309999,78.209999,13.26000025,291.41321921244645,29.98,1105.97998,2194.350098,0.6372,1.0941
07/12/2009,33.0999985,48.610001,72.47,,34.50,,16.40,78.669998,13.48499975,292.0308960081764,29.790001,1103.25,2189.610107,0.6483,1.1083
08/12/2009,32.9749985,47.610001,70.720002,,34.68,,16.26,77.660004,12.98750025,292.4293953348684,29.57,1091.939941,2172.98999,0.6375,1.0949
09/12/2009,32.790001,47.450001,70.210002,,34.529999,,16.50,75.400002,13.21500025,293.4107205869083,29.709999,1095.949951,2183.72998,0.6438,1.1079
10/12/2009,32.665001,47.540001,70.720002,,34.869999,,16.16,75.980003,13.2325,294.64610456447366,29.870001,1102.349976,2190.860107,0.6507,1.1046
11/12/2009,32.9900015,47.509998,70.020002,,34.970001,,15.85,76.779999,13.25,294.15293956795267,29.85,1106.410034,2190.310059,0.6437,1.1034
14/12/2009,33.215,48.130001,72.749998,,35.68,,16.48,77.82,13.3500005,296.7531941753217,30.110001,1114.109985,2212.100098,0.6493,1.1157
15/12/2009,32.59,48.400002,71.559996,,35.98,,16.35,77.610001,13.27750025,295.4630310235496,30.02,1107.930054,2201.050049,0.6492,1.11
16/12/2009,32.455002,48.50,75.809996,,36.310001,,16.549999,77.459999,13.26500025,297.7644268270853,30.10,1109.180054,2206.909912,0.6563,1.1228
17/12/2009,32.0999985,48.369999,72.719998,,35.93,,16.459999,76.080002,13.20250025,295.86156073634703,29.60,1096.079956,2180.050049,0.6513,1.1127
18/12/2009,31.91,48.139999,71.989999,,36.169998,,16.870001,76.339996,13.28250025,297.0969143278069,30.360001,1102.469971,2211.689941,0.6565,1.1254
21/12/2009,32.4350015,48.169998,72.640002,,35.48,,17.200001,76.269997,13.30249975,298.22271006898615,30.52,1114.050049,2237.659912,0.6609,1.119
22/12/2009,32.7700005,48.799999,71.989999,,35.669998,,17.15,75.650002,13.3575,299.4381353566211,30.82,1118.02002,2252.669922,0.6599,1.1177
23/12/2009,32.299999,48.259998,72.060001,,35.41,,17.40,75.230003,13.33,304.698428984701,30.92,1120.589966,2269.639893,0.6629,1.1203
24/12/2009,32.549999,48.950001,72.60,,35.77,,17.49,75.110001,13.40750025,308.08576392176616,31.00,1126.47998,2285.689941,0.6614,1.1143
25/12/2009,,,,,,,,,,,,,,0.6632,1.1136
28/12/2009,,,72.860001,,,,17.440001,75.699997,13.45250025,310.27256575164796,31.17,1127.780029,2291.080078,0.6685,1.1114
29/12/2009,32.595001,49.439999,72.579995,,35.639999,,17.60,76.660004,13.4174995,308.544047163667,31.389999,1126.199951,2288.399902,0.6679,1.1064
30/12/2009,32.700001,49.720001,71.490002,,35.93,,17.26,76.120003,13.36750025,310.2028022424075,30.959999,1126.420044,2291.280029,0.6618,1.1208
31/12/2009,32.9799995,49.220001,70.910001,,36.189999,,17.110001,75.349998,13.24250025,308.83295775584,30.48,1115.099976,2269.149902,0.6605,1.1283
01/01/2010,,,,,,,,,,,,,,0.6595,1.126
04/01/2010,32.8199995,48.93,73.229998,,36.029999,,17.82,76.849998,13.3100005,312.20530835787156,30.950001,1132.98999,2308.419922,0.6687,1.1198
05/01/2010,32.505001,48.220001,74.629996,,35.959999,,17.68,77.650002,13.32499975,310.830458632169,30.959999,1136.52002,2308.709961,0.6679,1.1086
06/01/2010,32.1850015,47.52,73.340001,,35.619999,,17.719999,76.510002,13.4975005,302.9948125573087,30.77,1137.140015,2301.090088,0.6768,1.1154
07/01/2010,31.9050005,46.91,74.170001,,35.32,,17.450001,74.410004,13.34749975,295.9412420711424,30.450001,1141.689941,2300.050049,0.6711,1.1062
08/01/2010,31.865,47.459999,76.85,,35.200001,,18.209999,75.610001,13.28499975,299.88646988872864,30.66,1144.97998,2317.169922,0.6692,1.1192
11/01/2010,32.09,47.00,76.419997,,35.150002,,18.49,75.970001,13.34749975,299.43316100172456,30.27,1146.97998,2312.409912,0.6682,1.1181
12/01/2010,32.049999,46.459999,74.10,,35.52,,18.02,75.959999,13.2875005,294.13801650326275,30.07,1136.219971,2282.310059,0.6625,1.113
13/01/2010,32.1899985,46.580002,73.699996,,34.970001,,18.08,76.879997,13.3774995,292.4493236386932,30.35,1145.680054,2307.899902,0.6691,1.125
14/01/2010,32.169998,46.48,73.299999,,34.939999,,18.120001,76.839996,13.505,293.8241733643957,30.959999,1148.459961,2316.73999,0.679,1.1246
15/01/2010,31.674999,46.07,69.730002,,34.82,,18.10,76.760002,13.45250025,288.91754859859424,30.860001,1136.030029,2287.98999,0.6746,1.1221
18/01/2010,32.049999,46.490002,,,35.040001,,,,,,,,,0.6833,1.1363
19/01/2010,32.044998,46.290001,70.720002,,35.220001,,18.27,78.309998,13.6499995,292.7133315721447,31.10,1150.22998,2320.399902,0.6869,1.1354
20/01/2010,31.9300005,45.950001,68.679995,,35.50,,18.459999,78.110001,13.50749975,289.12180300294233,30.59,1138.040039,2291.25,0.6787,1.1412
21/01/2010,31.135,44.700001,65.60,,35.610001,,17.620001,76.980003,13.3525,290.4019870588157,30.01,1116.47998,2265.699951,0.6731,1.1485
22/01/2010,30.875,44.599998,62.139997,,34.959999,,17.15,75.580002,13.2725,273.9785277163904,28.959999,1091.76001,2205.290039,0.6683,1.1428
25/01/2010,31.2299995,45.080002,63.879997,,34.900002,,17.389999,76.760002,13.38249975,268.9922216157936,29.32,1096.780029,2210.800049,0.6719,1.1491
26/01/2010,31.299999,45.150002,61.789998,,34.650002,,17.60,76.779999,13.505,270.19769819363535,29.50,1092.170044,2203.72998,0.671,1.1411
27/01/2010,31.4799995,45.790001,62.609999,,34.400002,,17.43,77.129997,13.495,270.0383046398062,29.67,1097.50,2221.409912,0.6731,1.1488
28/01/2010,31.6499995,45.689999,61.489999,,34.279999,,17.16,76.150002,13.45250025,266.1478564945596,29.16,1084.530029,2179.00,0.6764,1.1505
29/01/2010,31.5,44.830002,60.97,,34.169998,,16.74,74.519997,13.30000025,263.98098247036984,28.18,1073.869995,2147.350098,0.6711,1.1444
01/02/2010,31.7749995,45.189999,63.449997,,34.459999,,16.950001,74.889999,13.40750025,265.5152257499015,28.41,1089.189941,2171.199951,0.6739,1.1504
02/02/2010,31.8150005,45.84,65.399998,,34.389999,,16.950001,76.550003,13.48499975,264.5687827506145,28.459999,1103.319946,2190.060059,0.6805,1.1483
03/02/2010,31.7250005,45.68,64.079999,,34.52,,16.799999,76.690002,13.52750025,269.40066965227885,28.629999,1097.280029,2190.909912,0.6852,1.1391
04/02/2010,31.3449995,44.84,59.599998,,34.369999,,16.030001,76.00,13.3774995,262.40688308132144,27.84,1063.109985,2125.429932,0.6819,1.1344
05/02/2010,31.459999,45.57,59.539998,,34.439999,,15.83,75.720001,13.0,264.65346882641205,28.02,1066.189941,2141.120117,0.6839,1.1392
08/02/2010,31.459999,45.419998,57.90,,34.189999,,15.69,74.529999,12.8725005,265.7394084580743,27.719999,1056.73999,2126.050049,0.6752,1.1386
09/02/2010,31.790001,45.75,62.219997,,34.189999,,15.80,75.449997,12.94999975,267.21887256339915,28.01,1070.52002,2150.870117,0.6813,1.1493
10/02/2010,32.215,46.490002,62.74,,34.130001,,15.49,75.110001,12.88249975,266.22756821546045,27.99,1068.130005,2147.870117,0.6882,1.1328
11/02/2010,32.654999,47.099998,61.80,,34.00,,15.63,76.349998,12.9750005,267.1989442595743,28.120001,1078.469971,2177.409912,0.6984,1.1417
12/02/2010,32.709999,47.150002,60.57,,34.09,,15.43,75.580002,12.89000025,265.56506095531705,27.93,1075.51001,2183.530029,0.6998,1.1474
15/02/2010,,,,,,,,,,,,,,0.6923,1.149
16/02/2010,32.8199995,47.580002,63.78,,34.189999,,15.88,76.029999,12.92749975,269.63977492700883,28.35,1094.869995,2214.189941,0.7044,1.1608
17/02/2010,33.09,48.009998,63.439999,,34.650002,,16.040001,76.370003,12.9775,268.1005572925806,28.59,1099.51001,2226.290039,0.7101,1.1391
18/02/2010,33.0699995,47.98,64.779998,,34.75,,16.10,77.330002,13.1000005,270.5961975203273,28.969999,1106.75,2241.709961,0.6993,1.1335
19/02/2010,33.1899985,47.799999,64.93,,34.790001,,15.90,77.209999,13.1674995,269.37079263866076,28.77,1109.170044,2243.870117,0.7073,1.1488
22/02/2010,33.169998,47.490002,64.90,,34.650002,,15.79,76.940002,13.23499975,270.3869991471881,28.73,1108.01001,2242.030029,0.7093,1.1375
23/02/2010,33.005001,47.150002,62.009997,,34.93,,15.52,76.900002,13.165,266.5364066133255,28.33,1094.599976,2213.439941,0.6999,1.1353
24/02/2010,33.125,47.220001,63.079997,,35.189999,,15.68,77.559998,13.34249975,264.743129755239,28.629999,1105.23999,2235.899902,0.7018,1.1397
25/02/2010,33.419998,47.98,62.66,,35.080002,,15.40,76.989998,13.28499975,262.23253607669693,28.60,1102.939941,2234.219971,0.6915,1.1256
26/02/2010,33.619999,47.799999,63.499998,,34.779999,,15.58,77.760002,13.19999975,262.4168621772201,28.67,1104.48999,2238.26001,0.7012,1.1258
01/03/2010,33.7750015,48.259998,64.309997,,34.950001,,15.63,78.860001,13.3100005,265.3508578411757,29.02,1115.709961,2273.570068,0.705,1.0989
